Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,316.6767883300781,10051.7041015625,1.1177055835723877,1515.9000244140625,126.78006744384766,25479.419921875,325.6902414299679,10889.556640625,1.1191002130508423,1520.5,129.562077592322,26035.080078125,316.6668955009875,10028.1357421875,1.1139951944351196,1497.0,126.4867287915173,25471.58984375,324.5141408886249,10889.4873046875,1.1177555322647095,1500.0,129.03217364762205,26035.080078125,5110400.0,19990838300,0.0,328.0,32527300.0,352250000.0
2019-08-15,324.1682434082031,10311.5458984375,1.1143302917480469,1519.5999755859375,126.4962158203125,25579.390625,324.2374328939278,10437.4111328125,1.1158995628356934,1522.699951171875,127.34785973550814,25639.689453125,315.81694580475437,9675.31640625,1.1095577478408813,1510.5999755859375,125.14306896178591,25339.599609375,319.2266543318586,10038.421875,1.114504098892212,1519.800048828125,127.16806776100674,25514.25,4721800.0,22899115082,0.0,87.0,28074400.0,332600000.0
2019-08-16,326.58966064453125,10374.3388671875,1.1113580465316772,1512.5,128.81454467773438,25886.009765625,327.2913579052631,10524.349609375,1.1113580465316772,1524.5999755859375,129.12681261342365,25929.650390625,322.66603739280777,9855.478515625,1.1067456007003784,1504.699951171875,127.48031289037117,25678.169921875,326.3623366705731,10319.419921875,1.1111358404159546,1524.5999755859375,127.63171815109331,25678.169921875,3866600.0,20228207096,0.0,1815.0,24449100.0,276210000.0
2019-08-17,,10231.744140625,,,,,,10452.625,,,,,,10086.6982421875,,,,,,10358.72265625,,,,,,13778035685,,,,
2019-08-18,,10345.810546875,,,,,,10487.0703125,,,,,,10119.0947265625,,,,,,10233.005859375,,,,,,12999813869,,,,
2019-08-19,329.8807067871094,10916.0537109375,1.109385371208191,1500.4000244140625,130.97207641601562,26135.7890625,331.98582848035613,10916.0537109375,1.1110000610351562,1507.5999755859375,131.1045524674143,26222.3203125,327.5285056493231,10313.2041015625,1.108819603919983,1492.9000244140625,129.5337546873968,26020.060546875,330.27602786615955,10350.283203125,1.109385371208191,1507.199951171875,130.44217221042098,26020.060546875,2335600.0,16038264603,0.0,205.0,24355700.0,252640000.0
2019-08-20,327.87445068359375,10763.232421875,1.1083157062530518,1504.5999755859375,129.8838348388672,25962.439453125,329.60400694190963,10947.0419921875,1.1099001169204712,1506.0999755859375,131.2559254227919,26160.119140625,325.03798324572654,10618.9609375,1.1068925857543945,1497.5,129.8649200067657,25952.0,328.58604075060066,10916.3466796875,1.1082541942596436,1497.5,130.78279472179804,26086.859375,2039000.0,15053082175,0.0,486.0,21170800.0,238100000.0
2019-08-21,336.0181884765625,10138.0498046875,1.1097793579101562,1504.5999755859375,131.3316192626953,26202.73046875,338.5779281824844,10798.7294921875,1.1107407808303833,1505.0,131.99401382354478,26268.3203125,329.31739441458984,9962.7216796875,1.1088809967041016,1498.800048828125,130.58407907613025,26141.76953125,331.56089531934066,10764.572265625,1.1098532676696777,1504.9000244140625,131.10452575731034,26145.359375,3265600.0,19473084768,0.0,350.0,14970300.0,208790000.0
2019-08-22,350.26971435546875,10131.0556640625,1.10907781124115,1497.300048828125,130.37591552734375,26252.240234375,352.27599827866237,10232.99609375,1.1114000082015991,1497.300048828125,131.71960519902063,26388.779296875,337.02626189648726,9831.462890625,1.1064517498016357,1493.800048828125,128.96598061637593,26099.009765625,338.42965627923803,10142.521484375,1.1090408563613892,1495.0999755859375,131.20863031382734,26271.640625,8320900.0,17097508856,0.0,686.0,18697000.0,222810000.0
2019-08-23,351.8510437011719,10407.96484375,1.1084016561508179,1526.5999755859375,126.22183227539062,25628.900390625,365.3712245072307,10442.443359375,1.1149004697799683,1527.5999755859375,130.91529609117305,26320.2890625,350.2104324682308,10078.1923828125,1.105299711227417,1493.5,125.66354140542228,25507.1796875,351.19875030775677,10136.3095703125,1.1083279848098755,1493.5,129.81762918700056,26134.2109375,11518700.0,15627023886,0.0,983.0,38508600.0,364260000.0
2019-08-24,,10159.9609375,,,,,,10418.0205078125,,,,,,9982.296875,,,,,,10407.64453125,,,,,,15451030650,,,,
2019-08-25,,10138.517578125,,,,,,10304.6220703125,,,,,,10008.7890625,,,,,,10160.7373046875,,,,,,14153856610,,,,
2019-08-26,354.84564208984375,10370.8203125,1.1143054962158203,1526.300048828125,128.1710968017578,25898.830078125,363.04866801352813,10512.328125,1.1152499914169312,1543.300048828125,128.2751861276735,25941.25,352.72076478778735,10126.2998046875,1.110839605331421,1524.300048828125,126.70438882341962,25716.390625,360.7755490692011,10126.2998046875,1.1143054962158203,1543.199951171875,127.73582466705759,25826.05078125,4661100.0,18438654080,0.0,334.0,20312600.0,222780000.0
2019-08-27,350.58599853515625,10185.5,1.1103708744049072,1541.0,128.44552612304688,25777.900390625,357.0891166569398,10381.328125,1.1118524074554443,1542.0999755859375,129.37285824127366,26054.01953125,349.48895004808156,10087.30078125,1.1088809967041016,1528.5,127.423562090412,25721.849609375,355.2212116215283,10372.826171875,1.110111951828003,1530.5,129.06059025029055,26014.4609375,3740300.0,14762609503,0.0,166.0,23102100.0,263530000.0
2019-08-28,355.7647705078125,9754.4228515625,1.109004020690918,1537.800048828125,128.27520751953125,26036.099609375,355.98220163687733,10279.3662109375,1.1100010871887207,1538.0999755859375,128.464456933083,26041.5703125,347.07744833612816,9716.65625,1.107444167137146,1537.800048828125,126.37322708930843,25637.4296875,349.18257014001347,10203.4267578125,1.109004020690918,1538.0999755859375,127.63175662569438,25712.990234375,2402000.0,17603790323,0.0,2756.0,17393300.0,207070000.0
2019-08-29,358.5024108886719,9510.2001953125,1.1085859537124634,1526.5,130.69761657714844,26362.25,361.7638779233471,9756.7861328125,1.1090162992477417,1549.300048828125,131.00042714796504,26408.83984375,355.9624569108562,9421.6298828125,1.1056197881698608,1519.5999755859375,129.55264839840464,26185.7109375,359.5994593970387,9756.7861328125,1.1085368394851685,1537.5,129.87437380079524,26249.08984375,2717500.0,17045878501,0.0,704.0,20168700.0,208650000.0
2019-08-30,359.8366394042969,9598.173828125,1.1061947345733643,1519.0999755859375,130.4515838623047,26403.279296875,362.09000287717487,9656.1240234375,1.106096863746643,1530.4000244140625,131.70064127459696,26514.619140625,358.16637983875717,9428.302734375,1.0987199544906616,1516.699951171875,128.9470318552338,26295.58984375,360.11336719356024,9514.8447265625,1.1059622764587402,1524.5999755859375,131.67225459059952,26476.390625,3147000.0,13595263986,0.0,276.0,23940100.0,216160000.0
2019-08-31,,9630.6640625,,,,,,9673.220703125,,,,,,9531.7998046875,,,,,,9597.5390625,,,,,,11454806419,,,,
2019-09-01,,9757.970703125,,,,,,9796.755859375,,,,,,9582.9443359375,,,,,,9630.5927734375,,,,,,11445355859,,,,
2019-09-02,,10346.7607421875,1.0991789102554321,,,,,10396.591796875,1.0997470617294312,,,,,9730.650390625,1.0958784818649292,,,,,9757.4736328125,1.0990943908691406,,,,,17248102294,0.0,,,
2019-09-03,350.2796325683594,10623.5400390625,1.0968520641326904,1545.9000244140625,128.7293701171875,26118.01953125,351.16911261866863,10736.1044921875,1.0977309942245483,1547.300048828125,129.82703659856472,26198.259765625,346.51411373749704,10308.5478515625,1.0930395126342773,1521.0,128.40764476744602,25978.220703125,349.97322628064137,10345.7255859375,1.0967316627502441,1522.9000244140625,129.2687459436368,26198.259765625,4272200.0,19384917989,0.0,139.0,18869300.0,223210000.0
2019-09-04,352.3649597167969,10594.4931640625,1.0974539518356323,1550.300048828125,130.23399353027344,26355.470703125,353.84743648280494,10762.64453125,1.103499412536621,1553.199951171875,130.29076691820134,26362.349609375,350.28948621217216,10434.7099609375,1.0972732305526733,1534.800048828125,129.1457839860308,26244.439453125,353.50151920518965,10621.1806640625,1.0973576307296753,1549.0,129.9217254578633,26301.990234375,2737100.0,16742664769,0.0,46.0,17995900.0,202710000.0
2019-09-05,356.09088134765625,10575.533203125,1.10349702835083,1515.4000244140625,132.52392578125,26728.150390625,360.4493663434683,10627.26953125,1.1082788705825806,1551.0999755859375,132.83619380847887,26836.30078125,354.9345664440914,10516.41796875,1.1018311977386475,1511.0999755859375,131.3032403621913,26603.150390625,355.932777045802,10588.18359375,1.1037527322769165,1551.0,131.63443766225953,26603.150390625,3643300.0,14551239508,0.0,125.0,26101800.0,256670000.0
2019-09-06,358.7593688964844,10353.302734375,1.1036310195922852,1506.199951171875,131.62493896484375,26797.4609375,360.64705955325667,10898.76171875,1.10574209690094,1526.0,132.64688835679075,26860.869140625,354.92469092658604,10292.2998046875,1.1021226644515991,1504.5,130.77329521982114,26708.390625,357.385592648467,10578.1982421875,1.1036310195922852,1517.300048828125,132.50495495202037,26790.25,3022600.0,19536574783,0.0,54.0,20824500.0,209700000.0
2019-09-07,,10517.2548828125,,,,,,10558.673828125,,,,,,10348.9189453125,,,,,,10353.931640625,,,,,,15307366476,,,,
2019-09-08,,10441.2763671875,,,,,,10595.6376953125,,,,,,10409.0908203125,,,,,,10518.1142578125,,,,,,13670567493,,,,
2019-09-09,354.5886535644531,10334.974609375,1.1020619869232178,1502.199951171875,130.12986755371094,26835.509765625,356.71353076920263,10450.3115234375,1.106525182723999,1513.0,132.24002636446158,26900.830078125,350.5859786011125,10144.9296875,1.1016126871109009,1498.0,129.12683281242505,26762.1796875,353.79801140117223,10443.228515625,1.102074146270752,1509.0,132.08862108005547,26866.23046875,4183300.0,17595943368,0.0,69.0,25773900.0,273120000.0
2019-09-10,365.17352294921875,10115.9755859375,1.1048381328582764,1490.300048828125,128.76727294921875,26909.4296875,365.17352294921875,10394.353515625,1.1059499979019165,1498.5,129.53374249148942,26909.4296875,354.36132413953715,10020.5732421875,1.1031805276870728,1486.9000244140625,127.28163539094666,26717.05078125,354.80607920017496,10336.408203125,1.1047282218933105,1498.5,129.4485824176383,26805.830078125,4547200.0,14906809639,0.0,23.0,28903400.0,322340000.0
2019-09-11,378.4664306640625,10178.3720703125,1.1050333976745605,1494.4000244140625,128.8051300048828,27137.0390625,379.0198862336827,10215.9482421875,1.1058276891708374,1496.5999755859375,128.9470779143746,27137.0390625,363.7009599321909,9980.7763671875,1.0986233949661255,1490.199951171875,127.83048166936099,26885.48046875,364.4323054718177,10123.03515625,1.1049723625183105,1491.699951171875,128.6064231459238,26928.05078125,8437000.0,15428063426,0.0,8.0,24726100.0,272590000.0
2019-09-12,371.2418212890625,10410.126953125,1.1013457775115967,1498.699951171875,130.12986755371094,27182.44921875,379.5140364771294,10442.25390625,1.1077508926391602,1515.4000244140625,130.98149701059072,27306.73046875,369.93723455001657,10099.2421875,1.0929558277130127,1498.699951171875,129.5147890003621,27105.009765625,379.2274158690665,10176.8193359375,1.1014429330825806,1499.5,130.44213553824756,27197.3203125,4495300.0,15323563925,0.0,27.0,27010000.0,250010000.0
2019-09-13,375.3235778808594,10360.546875,1.1058276891708374,1490.9000244140625,129.94061279296875,27219.51953125,377.2903206539453,10441.4892578125,1.110913634300232,1490.9000244140625,130.64083693647956,27277.55078125,372.6452149233146,10226.5966796875,1.1057665348052979,1486.9000244140625,129.23091679532268,27193.94921875,372.98126951750123,10415.3623046875,1.1057665348052979,1490.9000244140625,130.3758849191292,27216.669921875,3628900.0,14109864675,0.0,1.0,23363100.0,255260000.0
2019-09-14,,10358.048828125,,,,,,10422.1337890625,,,,,,10291.6943359375,,,,,,10345.4033203125,,,,,,13468713124,,,,
2019-09-15,,10347.712890625,,,,,,10387.03515625,,,,,,10313.0927734375,,,,,,10356.4658203125,,,,,,12043433567,,,,
2019-09-16,374.4241943359375,10276.7939453125,1.1083402633666992,1503.0999755859375,129.0038299560547,27076.8203125,377.1717165384545,10386.8671875,1.1084262132644653,1506.800048828125,129.35394208501495,27172.869140625,370.61916487764734,10189.744140625,1.099493145942688,1496.9000244140625,128.3698364938922,27032.560546875,373.7224971622006,10347.22265625,1.1084139347076416,1506.5999755859375,128.53069921365244,27146.060546875,3055500.0,15160167779,0.0,21.0,16731400.0,220620000.0
2019-09-17,379.7117004394531,10241.2724609375,1.100594401359558,1505.0999755859375,130.00685119628906,27110.80078125,380.80871869013856,10296.771484375,1.1068068742752075,1505.0999755859375,130.1298697968399,27110.80078125,373.386442563594,10199.7392578125,1.0992876291275024,1497.9000244140625,129.0984339129961,26984.140625,373.9893320888593,10281.513671875,1.1004005670547485,1497.9000244140625,129.59996573108685,27010.119140625,3269500.0,15304603363,0.0,3.0,17814200.0,223580000.0
2019-09-18,381.8959045410156,10198.248046875,1.1074687242507935,1507.5,131.07615661621094,27147.080078125,382.2220361610758,10275.9287109375,1.1077877283096313,1509.4000244140625,131.21809007607706,27161.9296875,375.36310786015304,10191.4697265625,1.1037527322769165,1489.300048828125,129.1930908954214,26899.150390625,378.77281651157256,10247.7958984375,1.1074320077896118,1508.9000244140625,129.9784897305606,27075.390625,4186400.0,16169268880,0.0,8.0,23982100.0,212860000.0
2019-09-19,379.94891357421875,10266.4150390625,1.1031439304351807,1498.4000244140625,133.48910522460938,27094.7890625,383.98123709852734,10295.6689453125,1.107499361038208,1502.4000244140625,134.7192335174894,27272.169921875,378.4268956525087,9851.6923828125,1.102353572845459,1496.0999755859375,132.5428438062073,27064.2109375,381.6290659699697,10200.49609375,1.1031439304351807,1496.0999755859375,132.7604798895748,27186.05078125,2928800.0,19937691247,0.0,10.0,35772100.0,212360000.0
2019-09-20,374.9579162597656,10181.6416015625,1.1048502922058105,1507.300048828125,131.94668579101562,26935.0703125,380.23552985627964,10285.8720703125,1.1068999767303467,1507.300048828125,134.0379153020489,27194.75,373.5050878422204,10132.1865234375,1.0998800992965698,1503.0,130.8206324671658,26926.6796875,379.62274746596086,10266.318359375,1.1046061515808105,1503.0,133.43230861176025,27102.1796875,6643000.0,14734189639,0.0,2.0,39167300.0,497640000.0
2019-09-21,,10019.716796875,,,,,,10188.09765625,,,,,,10000.7080078125,,,,,,10183.6484375,,,,,,13425266806,,,,
2019-09-22,,10070.392578125,,,,,,10074.4443359375,,,,,,9922.533203125,,,,,,10024.115234375,,,,,,13199651698,,,,
2019-09-23,372.6254577636719,9729.32421875,1.1019041538238525,1523.699951171875,131.66281127929688,26949.990234375,375.6596006388506,10074.23828125,1.102803349494934,1523.699951171875,132.1264845655933,27011.0703125,370.0459627910404,9727.1435546875,1.0968279838562012,1515.5,131.00043118373284,26831.33984375,372.2103510180996,10067.962890625,1.1019526720046997,1515.5,131.74797134041157,26851.44921875,2674900.0,15144925408,0.0,5.0,17139300.0,204240000.0
2019-09-24,377.1914978027344,8620.56640625,1.0993722677230835,1532.0999755859375,129.99740600585938,26807.76953125,377.428714593985,9804.3173828125,1.1013944149017334,1533.0,133.1295291766946,27079.6796875,370.92556631315745,8370.8017578125,1.0985147953033447,1515.0999755859375,129.52427526854157,26704.9609375,375.1061616365466,9729.3212890625,1.0993722677230835,1515.0999755859375,132.81726115740835,27034.0703125,3533300.0,25002886689,0.0,25.0,29773200.0,301750000.0
2019-09-25,381.6883544921875,8486.9931640625,1.1016855239868164,1504.5999755859375,131.87098693847656,26970.7109375,386.43226796803356,8744.828125,1.1019283533096313,1527.9000244140625,132.43874954390984,27016.560546875,378.6245632152149,8325.396484375,1.094834566116333,1504.5999755859375,128.7199347998079,26755.859375,380.4134160581407,8603.4287109375,1.1015641689300537,1527.5999755859375,130.11094018819685,26866.7109375,4705500.0,21744728353,0.0,25.0,21382000.0,237220000.0
2019-09-26,382.37030029296875,8118.9677734375,1.0952903032302856,1507.5,132.04132080078125,26891.119140625,383.6946425678044,8515.685546875,1.0967316627502441,1507.5,132.64692757150533,27015.0703125,378.85186106477056,7895.62939453125,1.092514157295227,1507.5,131.00044183421406,26803.83984375,382.5778385924778,8487.669921875,1.0951822996139526,1507.5,131.9467033158957,27004.109375,2520400.0,19258205289,0.0,8178.0,17456600.0,229180000.0
2019-09-27,378.3873596191406,8251.845703125,1.0922753810882568,1499.0999755859375,130.32859802246094,26820.25,385.13758746132805,8271.5205078125,1.0958423614501953,1506.0999755859375,132.8172704961554,27012.5390625,376.8554790077866,7965.9228515625,1.0905839204788208,1485.5999755859375,129.30663382534084,26715.8203125,383.6551106783142,8113.10107421875,1.0923112630844116,1504.199951171875,132.6185492194354,26987.259765625,2730800.0,16408941156,0.0,7827.0,22477700.0,217780000.0
2019-09-28,,8245.9150390625,,,,,,8285.6171875,,,,,,8125.431640625,,,,,,8251.2734375,,,,,,14141152736,,,,
2019-09-29,,8104.185546875,,,,,,8261.70703125,,,,,,7990.4970703125,,,,,,8246.037109375,,,,,,13034629109,,,,
2019-09-30,376.0252685546875,8293.8681640625,1.0942714214324951,1465.699951171875,131.55874633789062,26916.830078125,379.28670517806654,8314.2314453125,1.0948106050491333,1495.9000244140625,131.73853834833454,26998.859375,372.289428536917,7830.7587890625,1.088767170906067,1463.5,130.3759193626605,26852.330078125,378.5257113422288,8104.2265625,1.0941636562347412,1495.9000244140625,130.63141403217585,26852.330078125,3183300.0,17115474183,0.0,1078.0,17280900.0,222680000.0
